keys,en,ru
ACTION_DELETE_MODE,Demolition mode,Режим сноса
ACTION_AREA_MODIFIER,Area demolition (hold),Снос областью (удерживать)
ACTION_CANCEL,Cancel / menu,Отмена / меню
ACTION_OVERLAY_ORES,Resource map,Карта ресурсов
ACTION_TOGGLE_GRID,Toggle grid,Сетка
ACTION_TOGGLE_DEBUG,Debug info,Отладочная информация
MOUSE_LEFT,LMB,ЛКМ
MOUSE_RIGHT,RMB,ПКМ
MOUSE_MIDDLE,MMB,СКМ
MOUSE_WHEEL_UP,Wheel up,Колесо вверх
MOUSE_WHEEL_DOWN,Wheel down,Колесо вниз
MOUSE_WHEEL_LEFT,Wheel left,Колесо влево
MOUSE_WHEEL_RIGHT,Wheel right,Колесо вправо
MOUSE_BUTTON_N,Mouse button %d,Кнопка мыши %d
HUD_SANDBOX,SANDBOX,ПЕСОЧНИЦА
HUD_ORE_LEGEND,Resource map,Карта ресурсов
HUD_MENU,Menu,Меню
HUD_INFO_OUT_OF_MAP,Outside the map,За пределами карты
HUD_INFO_TILE,X: %d   Y: %d,X: %d   Y: %d
HUD_INFO_FLOOR,Floor: %s,Пол: %s
HUD_INFO_UNBUILDABLE,(not buildable),(строить нельзя)
HUD_INFO_ORE,"Ore: %s, hardness %d","Руда: %s, твёрдость %d"
HUD_INFO_NO_ORE,No ore,Руды нет
HUD_INFO_BUILDING,Building: %s,Здание: %s
HINT_PLACE,%s  ·  %s — place (hold to drag a line)  ·  %s — rotate  ·  RMB or %s — cancel,%s  ·  %s — поставить (с зажатием — линией)  ·  %s — поворот  ·  ПКМ или %s — отмена
HINT_DELETE,Demolition  ·  %s — remove (hold to select an area)  ·  %s — leave the mode,Снос  ·  %s — снести (с зажатием — рамкой)  ·  %s — выйти из режима
HINT_IDLE,Pick a building on the right  ·  %s on a building — configure  ·  %s — rotate  ·  %s+%s — demolish area  ·  %s — demolition  ·  %s — pipette  ·  %s / %s — overlays,Выберите здание справа  ·  %s по зданию — настройка  ·  %s — повернуть  ·  %s+%s — снос рамкой  ·  %s — снос  ·  %s — пипетка  ·  %s / %s — оверлеи
CONFIRM_TITLE,Confirmation,Подтверждение
CONFIRM_DELETE_OK,Demolish,Снести
CONFIRM_CANCEL,Cancel,Отмена
CONFIRM_MASS_DELETE,Demolish %d buildings?,Снести построек: %d?
TOAST_PIPETTE_UNAVAILABLE,«%s» cannot be copied with the pipette,«%s» нельзя скопировать пипеткой
TOAST_LEVEL_LOAD_FAILED,Failed to load level «%s»,Не удалось загрузить уровень «%s»
STAT_THROUGHPUT,Throughput: %.1f items/s,Пропускная способность: %.1f предм./с
STAT_DRILL_TIER,Tier %d: %s,Уровень %d: %s
STAT_DRILL_SPEED,Fully on hardness-1 ore: %.2f items/s,На руде твёрдости 1 целиком: %.2f предм./с
STAT_CAPACITY,Capacity: %d of each item,Вместимость: %d каждого предмета
INFO_CONVEYOR_ITEMS,Items on belt: %d / %d,Предметов на ленте: %d / %d
INFO_DRILL_NO_ORE,No suitable ore,Нет подходящей руды
INFO_DRILL_ORE,Mining: %s (%d of %d tiles),Добывает: %s (%d из %d тайлов)
INFO_RATE,Rate: %.2f items/s,Скорость: %.2f предм./с
INFO_BUFFER,Buffer: %d / %d,Буфер: %d / %d
INFO_OUTPUT_BLOCKED,Output blocked,Выход забит
HUD_CORE_RESOURCES,Core,Ядро
HUD_CORE_EMPTY,Empty,Пусто
HUD_CORE_CAPACITY,%d of %d,%d из %d
HUD_PAUSED,PAUSED,ПАУЗА
BUILD_COST_FREE,Free,Бесплатно
BUILD_COST,Cost: %s,Стоимость: %s
TOAST_NOT_ENOUGH_RESOURCES,Not enough resources,Не хватает ресурсов
PROBLEM_NOT_AFFORDABLE,Not enough resources in the core,Не хватает ресурсов в ядре
PROBLEM_NO_ORE,No suitable ore under the drill,Под буром нет подходящей руды
PROBLEM_BAD_TERRAIN,Cannot build here,Здесь нельзя строить
PROBLEM_OCCUPIED,The place is occupied,Место занято
PROBLEM_OUT_OF_BOUNDS,Outside the map,За пределами карты
INPUT_GROUP_TIME,Time,Время
ACTION_PAUSE,Pause,Пауза
ACTION_SPEED_1,Speed ×1,Скорость ×1
ACTION_SPEED_2,Speed ×2,Скорость ×2
ACTION_SPEED_3,Speed ×4,Скорость ×4
STAT_BRIDGE_RANGE,Range: %d tiles,Дальность: %d тайла
STAT_TRANSFER_TIME,Delay: %.2f s,Задержка: %.2f с
INFO_FILTER,Filter: %s,Фильтр: %s
INFO_FILTER_NONE,No filter selected,Фильтр не выбран
INFO_FILTER_ANY,Unloads any items,Выгружает любые предметы
INFO_EMPTY,Empty,Пусто
INFO_HOLDING,Holding: %s,Держит: %s
INFO_BUFFERED,Buffered: %d,В буфере: %d
INFO_BRIDGE_LINKED,Linked to a bridge %d tiles away,Связан с мостом через %d тайла
INFO_BRIDGE_END,End of chain: outputs to neighbours,Конец цепочки: отдаёт соседям
CONFIG_SORTER_HINT,Choose the filter item.,Выберите предмет для фильтра.
CONFIG_UNLOADER_HINT,Choose what to take from the adjacent storage.,"Выберите, что забирать из соседнего хранилища."
CONFIG_NO_ITEM,No filter,Без фильтра
CONFIG_ANY_ITEM,Any items,Любые предметы
CONFIG_BRIDGE_HINT,Click another bridge within %d tiles in a straight line to link. Click a linked bridge again to unlink.,"Кликните по другому мосту в пределах %d тайлов по прямой, чтобы связать. Повторный клик по связанному мосту разрывает связь."
CONFIG_BRIDGE_UNLINK,Unlink,Разорвать связь
ACTION_OVERLAY_BELTS,Belt load,Загрузка лент
HUD_BELT_LEGEND,Belt load,Загрузка лент
HUD_BELT_EMPTY,Empty,Пустая
HUD_BELT_FLOWING,Flowing,Поток
HUD_BELT_DENSE,Dense flow,Плотный поток
HUD_BELT_BLOCKED,Stopped (jam),Стоит (затор)
