keys,en,ru
HUD_INFO_FLOOR,Floor: %s,Пол: %s
HUD_INFO_UNBUILDABLE,(not buildable),(строить нельзя)
HUD_INFO_ORE,"Ore: %s, hardness %d","Руда: %s, твёрдость %d"
HUD_INFO_NO_ORE,No ore,Руды нет
HUD_INFO_BUILDING,Building: %s,Здание: %s
HINT_PLACE,%s  ·  %s — place (hold to drag a line)  ·  %s — rotate  ·  RMB or %s — cancel,%s  ·  %s — поставить (с зажатием — линией)  ·  %s — поворот  ·  ПКМ или %s — отмена
HINT_IDLE,"%s — fly  ·  %s on ore — mine, on a building — open  ·  %s — inventory and crafting  ·  hold %s — select area  ·  %s — demolish hovered  ·  %s — rotate  ·  %s — pipette","%s — полёт  ·  %s по руде — добыча, по зданию — окно  ·  %s — инвентарь и крафт  ·  %s с зажатием — выделение  ·  %s — снести под курсором  ·  %s — повернуть  ·  %s — пипетка"
CONFIRM_TITLE,Confirmation,Подтверждение
CONFIRM_DELETE_OK,Demolish,Снести
CONFIRM_CANCEL,Cancel,Отмена
CONFIRM_MASS_DELETE,Demolish %d buildings?,Снести построек: %d?
TOAST_PIPETTE_UNAVAILABLE,«%s» cannot be copied with the pipette,«%s» нельзя скопировать пипеткой
TOAST_LEVEL_LOAD_FAILED,Failed to load level «%s»,Не удалось загрузить уровень «%s»
STAT_THROUGHPUT,Throughput: %.1f items/s,Пропускная способность: %.1f предм./с
STAT_DRILL_TIER,Tier %d: %s,Уровень %d: %s
STAT_DRILL_SPEED,Fully on hardness-1 ore: %.2f items/s,На руде твёрдости 1 целиком: %.2f предм./с
INFO_CONVEYOR_ITEMS,Items on belt: %d / %d,Предметов на ленте: %d / %d
INFO_DRILL_NO_ORE,No suitable ore,Нет подходящей руды
INFO_DRILL_ORE,Mining: %s (%d of %d tiles),Добывает: %s (%d из %d тайлов)
INFO_RATE,Rate: %.2f items/s,Скорость: %.2f предм./с
INFO_BUFFER,Buffer: %d / %d,Буфер: %d / %d
INFO_OUTPUT_BLOCKED,Output blocked,Выход забит
HUD_PAUSED,PAUSED,ПАУЗА
PROBLEM_NO_ORE,No suitable ore under the drill,Под буром нет подходящей руды
PROBLEM_BAD_TERRAIN,Cannot build here,Здесь нельзя строить
PROBLEM_OCCUPIED,The place is occupied,Место занято
PROBLEM_OUT_OF_BOUNDS,Outside the map,За пределами карты
INPUT_GROUP_TIME,Time,Время
ACTION_PAUSE,Pause,Пауза
ACTION_SPEED_1,Speed ×1,Скорость ×1
ACTION_SPEED_2,Speed ×2,Скорость ×2
ACTION_SPEED_3,Speed ×4,Скорость ×4
STAT_BRIDGE_RANGE,Range: %d tiles,Дальность: %d тайла
INFO_FILTER,Filter: %s,Фильтр: %s
INFO_FILTER_NONE,No filter selected,Фильтр не выбран
INFO_FILTER_ANY,Unloads any items,Выгружает любые предметы
INFO_EMPTY,Empty,Пусто
INFO_HOLDING,Holding: %s,Держит: %s
INFO_BUFFERED,Buffered: %d,В буфере: %d
INFO_BRIDGE_LINKED,Linked to a bridge %d tiles away,Связан с мостом через %d тайла
INFO_BRIDGE_END,End of chain: outputs to neighbours,Конец цепочки: отдаёт соседям
CONFIG_SORTER_HINT,Choose the filter item.,Выберите предмет для фильтра.
CONFIG_UNLOADER_HINT,Choose what to take from the adjacent storage.,"Выберите, что забирать из соседнего хранилища."
CONFIG_NO_ITEM,No filter,Без фильтра
CONFIG_ANY_ITEM,Any items,Любые предметы
CONFIG_BRIDGE_HINT,Click another bridge within %d tiles in a straight line to link. Click a linked bridge again to unlink.,"Кликните по другому мосту в пределах %d тайлов по прямой, чтобы связать. Повторный клик по связанному мосту разрывает связь."
CONFIG_BRIDGE_UNLINK,Unlink,Разорвать связь
ACTION_OVERLAY_BELTS,Belt load,Загрузка лент
HUD_BELT_LEGEND,Belt load,Загрузка лент
HUD_BELT_EMPTY,Empty,Пустая
HUD_BELT_FLOWING,Flowing,Поток
HUD_BELT_DENSE,Dense flow,Плотный поток
HUD_BELT_BLOCKED,Stopped (jam),Стоит (затор)
ACTION_SELECT_AREA,Select area (hold),Выделение области (с зажатием)
ACTION_DELETE_SELECTION,Demolish selection / hovered,Снести выделенное / под курсором
ACTION_COPY_SELECTION,Copy selection,Копировать выделенное
HINT_AREA,Selected buildings: %d  ·  %s — demolish  ·  %s — copy  ·  %s or %s — clear selection,Выделено построек: %d  ·  %s — снести  ·  %s — копировать  ·  %s или %s — снять выделение
HINT_PASTE,Paste (%d buildings)  ·  %s — place  ·  %s — rotate  ·  %s or %s — cancel,Вставка (%d построек)  ·  %s — поставить  ·  %s — повернуть  ·  %s или %s — отмена
TOAST_COPIED,Copied buildings: %d,Скопировано построек: %d
STAT_RECIPE_IN,Input: %s,Вход: %s
STAT_RECIPE_OUT,Output: %s,Выход: %s
STAT_RECIPE_TIME,Cycle: %.1f s,Цикл: %.1f с
INFO_INPUTS,Input: %s,Вход: %s
INFO_OUTPUTS,Output: %s,Выход: %s
TOOLTIP_CRAFT_TIME,%.1f s,%.1f с
STATUS_WORKING,Working,Работает
STATUS_IDLE,Idle,Простаивает
STATUS_NO_INPUT,No input,Нет сырья
STATUS_NO_INPUT_ITEMS,No input: %s,Нет сырья: %s
STATUS_OUTPUT_BLOCKED,Output blocked,Выход забит
STATUS_NO_ORE,No suitable ore,Нет подходящей руды
INPUT_GROUP_DRONE,Drone,Дрон
ACTION_MOVE_UP,Fly up,Полёт вверх
ACTION_MOVE_DOWN,Fly down,Полёт вниз
ACTION_MOVE_LEFT,Fly left,Полёт влево
ACTION_MOVE_RIGHT,Fly right,Полёт вправо
ACTION_INVENTORY,Inventory and crafting,Инвентарь и крафт
DRONE_NAME,Drone,Дрон
HUD_CREATIVE,CREATIVE,ТВОРЧЕСКИЙ
LEVELS_CREATIVE,Creative mode,Творческий режим
LEVELS_CREATIVE_HINT,Buildings are not consumed and the drone's reach is unlimited.,"Постройки не расходуются, радиус дрона не ограничен."
STAT_SLOTS,Slots: %d,Ячеек: %d
INFO_SLOTS,Slots used: %d of %d,Занято ячеек: %d из %d
PROBLEM_NO_ITEM,Not in the inventory — craft it (E or RMB on the building button),Нет в инвентаре — скрафтите (E или ПКМ по кнопке постройки)
PROBLEM_OUT_OF_RANGE,Too far from the drone,Слишком далеко от дрона
TOAST_NO_ITEM,No «%s» in the inventory,В инвентаре нет «%s»
TOAST_OUT_OF_RANGE,Too far from the drone,Слишком далеко от дрона
TOAST_INVENTORY_FULL,Inventory is full,Инвентарь полон
TOAST_ITEMS_LOST,Items did not fit into the inventory and were lost: %d,Не поместилось в инвентарь и потеряно предметов: %d
TOAST_CANNOT_CRAFT,Not enough materials for «%s»,Не хватает материалов для «%s»
INVENTORY_TITLE,Inventory,Инвентарь
INVENTORY_SLOTS,%d / %d slots,ячеек: %d / %d
INVENTORY_HINT,"Click a building item to take it in hand. With a storage or factory open: LMB — put a stack, RMB — half, Shift+LMB — all of this item.","Клик по постройке — взять в руку. При открытом складе или заводе: ЛКМ — положить стопку, ПКМ — половину, Shift+ЛКМ — все такие предметы."
CRAFT_TITLE,Crafting,Крафт
CRAFT_HINT,"LMB — craft 1, RMB — 5, Shift+LMB — as many as possible. Missing parts are crafted automatically.","ЛКМ — скрафтить 1, ПКМ — 5, Shift+ЛКМ — сколько хватит. Недостающие детали крафтятся автоматически."
CRAFT_INGREDIENTS,Ingredients: %s,Нужно: %s
CRAFT_TIME,Time: %.2f s,Время: %.2f с
CRAFT_IN_INVENTORY,In inventory: %d,В инвентаре: %d
CRAFT_AVAILABLE,Can craft now: %d,Можно скрафтить: %d
CRAFT_QUEUE,Crafting,Крафт
CRAFT_QUEUE_CANCEL,"«%s»: LMB — cancel 1, RMB — 5, Shift+LMB — all","«%s»: ЛКМ — отменить 1, ПКМ — 5, Shift+ЛКМ — все"
CRAFT_QUEUE_BLOCKED,inventory is full,инвентарь полон
BUILDING_WINDOW_HINT,"LMB — take a stack, RMB — half, Shift+LMB — all of this item.","ЛКМ — забрать стопку, ПКМ — половину, Shift+ЛКМ — все такие предметы."
BUILDING_TITANIUM_JUNCTION,Titanium Junction,Титановый перекрёсток
BUILDING_TITANIUM_JUNCTION_DESC,A junction with titanium conveyor throughput.,Перекрёсток с пропускной способностью титановой ленты.
BUILDING_TITANIUM_ROUTER,Titanium Router,Титановый маршрутизатор
BUILDING_TITANIUM_ROUTER_DESC,A router with titanium conveyor throughput.,Маршрутизатор с пропускной способностью титановой ленты.
BUILDING_TITANIUM_SORTER,Titanium Sorter,Титановый сортировщик
BUILDING_TITANIUM_SORTER_DESC,A sorter with titanium conveyor throughput.,Сортировщик с пропускной способностью титановой ленты.
BUILDING_TITANIUM_OVERFLOW_GATE,Titanium Overflow Valve,Титановый переливной клапан
BUILDING_TITANIUM_OVERFLOW_GATE_DESC,An overflow valve with titanium conveyor throughput.,Переливной клапан с пропускной способностью титановой ленты.
BUILDING_TITANIUM_BRIDGE_CONVEYOR,Titanium Bridge Conveyor,Титановый мостовой конвейер
BUILDING_TITANIUM_BRIDGE_CONVEYOR_DESC,A bridge conveyor with titanium conveyor throughput.,Мостовой конвейер с пропускной способностью титановой ленты.
BUILDING_TITANIUM_UNLOADER,Titanium Unloader,Титановый разгрузчик
BUILDING_TITANIUM_UNLOADER_DESC,An unloader with titanium conveyor throughput.,Разгрузчик с пропускной способностью титановой ленты.
CONFIG_INVERT_SORTER,Inversion,Инверсия
CONFIG_INVERT_SORTER_HINT,With inversion the selected item goes to the sides and everything else goes straight.,"С инверсией выбранный предмет уходит в стороны, а остальные проходят прямо."
CONFIG_INVERT_GATE,Reverse mode,Обратный режим
CONFIG_INVERT_GATE_HINT,"Reverse mode: outputs to the sides, and forward only when the sides are blocked.","Обратный режим: отдаёт в стороны, а вперёд — только когда по сторонам занято."
INFO_INVERTED,Inverted,Инверсия
INFO_GATE_NORMAL,Mode: forward first,Режим: сначала вперёд
INFO_GATE_INVERTED,Mode: sides first (reverse),Режим: сначала в стороны (обратный)
BUILD_BUTTON_HINT,"LMB — take in hand, RMB — craft 1, Shift+RMB — craft 5","ЛКМ — взять в руку, ПКМ — скрафтить 1, Shift+ПКМ — 5"
BUILDING_CENTRAL_GATEWAY,Central Gateway,Центральный шлюз
BUILDING_CENTRAL_GATEWAY_DESC,"Connects the planet with the mobile base: one port sends items to the base, the other receives them from the base. R rotates the ports. Fly over it and press F to enter the base; click it to open the star map and teleport.","Связывает планету с мобильной базой: один порт отправляет предметы в базу, другой принимает их из базы. R поворачивает порты. Зависните над ним и нажмите F, чтобы войти в базу; клик — звёздная карта и телепорт."
BUILDING_BASE_GATEWAY,Base Gateway,Шлюз базы
BUILDING_BASE_GATEWAY_DESC,"The pair of the central gateway inside the base: items from the planet leave through one port, items entering the other go to the planet. R rotates the ports.","Пара центрального шлюза внутри базы: предметы с планеты выходят из одного порта, вошедшие в другой уходят на планету. R поворачивает порты."
INFO_GATEWAY_TO_BASE,To the base: %d / %d,В базу: %d / %d
INFO_GATEWAY_TO_PLANET,To the planet: %d / %d,На планету: %d / %d
LOCATION_BASE,Mobile base,Мобильная база
HINT_GATEWAY_TO_BASE,%s — enter the base,%s — войти в базу
HINT_GATEWAY_TO_PLANET,%s — go out to the planet,%s — выйти на планету
ACTION_USE_GATEWAY,Pass through the gateway,Пройти через шлюз
HUD_INFO_PAD,Gateway pad: moves together with the base,Площадка шлюза: переезжает вместе с базой
MENU_NEW_RUN,New run,Новый забег
NEW_RUN_TITLE,New run,Новый забег
NEW_RUN_INTRO,The base lands on the first planet. The star map shows where you can teleport next; everything outside the gateway pad stays behind.,"База высаживается на первую планету. Звёздная карта покажет, куда можно телепортироваться дальше; всё, что вне площадки шлюза, остаётся на планете."
NEW_RUN_SEED,Seed:,Сид:
NEW_RUN_REROLL,Random,Случайный
NEW_RUN_START,Start,Начать
PLANET_NORMAL,Planet,Планета
PLANET_NORMAL_DESC,A world with deposits. The enemy will look for the base here.,Мир с месторождениями. Здесь враг будет искать базу.
PLANET_WASTELAND,Wasteland,Пустошь
PLANET_WASTELAND_DESC,"Nothing useful here, but the enemy does not attack: time to rebuild and catch your breath.","Ничего полезного, но враг не нападает: время перестроить базу и перевести дух."
STARMAP_SIZE,Size: %d × %d,Размер: %d × %d
STARMAP_ORES,Deposits: %s,Месторождения: %s
STARMAP_NO_ORES,No deposits,Месторождений нет
STARMAP_SAFE,Safe: the enemy does not attack,Безопасно: враг не нападает
STARMAP_DANGEROUS,"Enemy waves: the longer you stay, the stronger they get","Волны врагов: чем дольше стоишь, тем они сильнее"
STARMAP_UNREACHABLE,Not reachable from the current planet,Недоступна с текущей планеты
TELEPORT_MAP_HINT,Star map: pick one of the highlighted planets — the next step of the journey.,Звёздная карта: выберите одну из подсвеченных планет — следующий шаг пути.
TELEPORT_START,Teleport (%d s),Телепорт (%d с)
TELEPORT_CANCEL,Cancel teleport,Отменить телепорт
TELEPORT_CHARGING,Charging: %d s left,Зарядка: осталось %d с
TELEPORT_PAD_HINT,Only the gateway pad moves along,Переезжает только площадка шлюза
TELEPORT_NO_TARGET,No planet selected,Планета не выбрана
HUD_TELEPORT_CHARGING,Teleport in %d s,Телепорт через %d с
HUD_SAFE_PLANET,SAFE,БЕЗОПАСНО
SUMMARY_TITLE,Arrived: %s,Прибытие: %s
SUMMARY_LEFT,Left %s after %d min %02d s,Покинута %s через %d мин %02d с
SUMMARY_MOVED,Moved with the pad: %d buildings,Переехало с площадкой построек: %d
SUMMARY_LOST,Left behind: %d buildings and %d items,"Осталось на планете: построек %d, предметов %d"
SUMMARY_SAFE,This planet is safe — the enemy will not attack.,Эта планета безопасна — враг не нападёт.
SUMMARY_SENT,Sent to the base:,Отправлено в базу:
SUMMARY_NOTHING,nothing,ничего
SUMMARY_OK,Continue,Продолжить
MENU_CONTINUE,Continue,Продолжить
SAVES_TITLE_LOAD,Load game,Загрузка
SAVES_TITLE_SAVE,Save game,Сохранение
SAVES_EMPTY,No saves yet,Сохранений пока нет
SAVES_NAME,Name:,Название:
SAVES_DELETE,Delete,Удалить
SAVES_OVERWRITE,Overwrite «%s»?,Перезаписать «%s»?
SAVES_DELETE_CONFIRM,Delete «%s»?,Удалить «%s»?
CONFIRM_OK,OK,ОК
TOAST_SAVED,Saved: %s,Сохранено: %s
TOAST_SAVE_FAILED,Failed to save the game,Не удалось сохранить игру
TOAST_LOADED,Loaded: %s,Загружено: %s
TOAST_LOAD_FAILED,Failed to load the save,Не удалось загрузить сохранение
TOAST_NO_QUICKSAVE,No quick save yet (F5),Быстрого сохранения ещё нет (F5)
SAVE_NAME_AUTO,Autosave,Автосохранение
SAVE_NAME_BEFORE_TELEPORT,Before teleport,Перед телепортом
SAVE_NAME_QUICK,Quick save,Быстрое сохранение
INPUT_GROUP_GAME,Game,Игра
ACTION_QUICK_SAVE,Quick save,Быстрое сохранение
ACTION_QUICK_LOAD,Quick load,Быстрая загрузка
ENEMY_CRAWLER,Crawler,Ползун
ENEMY_SOLDIER,Gunner,Стрелок
ENEMY_BRUTE,Brute,Громила
THREAT_FIRST_WAVE,First wave in %s,Первая волна через %s
THREAT_NEXT_WAVE,Wave %d in %s,Волна %d через %s
THREAT_WAVE_ACTIVE,Wave %d is coming,Идёт волна %d
THREAT_CONTINUOUS,Endless assault · wave %d,Непрерывная атака · волна %d
THREAT_ENEMIES,Enemies: %d,Врагов: %d
THREAT_GATEWAY,Gateway: %d / %d,Шлюз: %d / %d
TOAST_WAVE_WARNING,Wave %d in %d seconds!,Волна %d через %d с!
TOAST_WAVE_STARTED,Wave %d has begun,Началась волна %d
TOAST_CONTINUOUS,The waves no longer stop — the assault is endless,Волны больше не прекращаются — атака стала непрерывной
TOAST_GATEWAY_ATTACKED,The gateway is under attack!,Шлюз атакован!
TOAST_DRONE_DESTROYED,Drone shot down! Its cargo dropped where it fell,Дрон сбит! Груз выпал на месте гибели
TOAST_CRATE_PICKED,Picked up from the cargo: %d,Подобрано из груза: %d
TOAST_WAVE_CALLED,Next wave called (debug),Следующая волна вызвана (отладка)
HUD_DRONE_RESPAWN,Drone shot down — back at the gateway in %d s,Дрон сбит — появится у шлюза через %d с
HUD_INFO_HEALTH,Health: %d / %d,Прочность: %d / %d
STAT_HEALTH,Health: %d,Прочность: %d
STAT_WALKABLE,Enemies walk over it,Враги проходят поверх
SUMMARY_EMERGENCY_TITLE,Emergency jump: %s,Аварийный переход: %s
SUMMARY_EMERGENCY,Enemies destroyed the gateway — the base escaped by emergency teleport.,Враги разрушили шлюз — база ушла аварийным телепортом.
SUMMARY_COMBAT,"Waves: %d, buildings destroyed by enemies: %d","Волн: %d, разрушено врагами построек: %d"
