keys,en,ru
HUD_INFO_OUT_OF_MAP,Outside the map,За пределами карты
HUD_INFO_TILE,X: %d   Y: %d,X: %d   Y: %d
HUD_INFO_FLOOR,Floor: %s,Пол: %s
HUD_INFO_UNBUILDABLE,(not buildable),(строить нельзя)
HUD_INFO_ORE,"Ore: %s, hardness %d","Руда: %s, твёрдость %d"
HUD_INFO_NO_ORE,No ore,Руды нет
HUD_INFO_BUILDING,Building: %s,Здание: %s
HINT_PLACE,%s  ·  %s — place (hold to drag a line)  ·  %s — rotate  ·  RMB or %s — cancel,%s  ·  %s — поставить (с зажатием — линией)  ·  %s — поворот  ·  ПКМ или %s — отмена
HINT_IDLE,"%s — fly  ·  %s on ore — mine, on a building — open  ·  %s — inventory and crafting  ·  hold %s — select area  ·  %s — demolish hovered  ·  %s — rotate  ·  %s — pipette","%s — полёт  ·  %s по руде — добыча, по зданию — окно  ·  %s — инвентарь и крафт  ·  %s с зажатием — выделение  ·  %s — снести под курсором  ·  %s — повернуть  ·  %s — пипетка"
CONFIRM_TITLE,Confirmation,Подтверждение
CONFIRM_DELETE_OK,Demolish,Снести
CONFIRM_CANCEL,Cancel,Отмена
CONFIRM_MASS_DELETE,Demolish %d buildings?,Снести построек: %d?
TOAST_PIPETTE_UNAVAILABLE,«%s» cannot be copied with the pipette,«%s» нельзя скопировать пипеткой
TOAST_LEVEL_LOAD_FAILED,Failed to load level «%s»,Не удалось загрузить уровень «%s»
STAT_THROUGHPUT,Throughput: %.1f items/s,Пропускная способность: %.1f предм./с
STAT_DRILL_TIER,Tier %d: %s,Уровень %d: %s
STAT_DRILL_SPEED,Fully on hardness-1 ore: %.2f items/s,На руде твёрдости 1 целиком: %.2f предм./с
INFO_CONVEYOR_ITEMS,Items on belt: %d / %d,Предметов на ленте: %d / %d
INFO_DRILL_NO_ORE,No suitable ore,Нет подходящей руды
INFO_DRILL_ORE,Mining: %s (%d of %d tiles),Добывает: %s (%d из %d тайлов)
INFO_RATE,Rate: %.2f items/s,Скорость: %.2f предм./с
INFO_BUFFER,Buffer: %d / %d,Буфер: %d / %d
INFO_OUTPUT_BLOCKED,Output blocked,Выход забит
HUD_PAUSED,PAUSED,ПАУЗА
PROBLEM_NO_ORE,No suitable ore under the drill,Под буром нет подходящей руды
PROBLEM_BAD_TERRAIN,Cannot build here,Здесь нельзя строить
PROBLEM_OCCUPIED,The place is occupied,Место занято
PROBLEM_OUT_OF_BOUNDS,Outside the map,За пределами карты
INPUT_GROUP_TIME,Time,Время
ACTION_PAUSE,Pause,Пауза
ACTION_SPEED_1,Speed ×1,Скорость ×1
ACTION_SPEED_2,Speed ×2,Скорость ×2
ACTION_SPEED_3,Speed ×4,Скорость ×4
STAT_BRIDGE_RANGE,Range: %d tiles,Дальность: %d тайла
STAT_TRANSFER_TIME,Delay: %.2f s,Задержка: %.2f с
INFO_FILTER,Filter: %s,Фильтр: %s
INFO_FILTER_NONE,No filter selected,Фильтр не выбран
INFO_FILTER_ANY,Unloads any items,Выгружает любые предметы
INFO_EMPTY,Empty,Пусто
INFO_HOLDING,Holding: %s,Держит: %s
INFO_BUFFERED,Buffered: %d,В буфере: %d
INFO_BRIDGE_LINKED,Linked to a bridge %d tiles away,Связан с мостом через %d тайла
INFO_BRIDGE_END,End of chain: outputs to neighbours,Конец цепочки: отдаёт соседям
CONFIG_SORTER_HINT,Choose the filter item.,Выберите предмет для фильтра.
CONFIG_UNLOADER_HINT,Choose what to take from the adjacent storage.,"Выберите, что забирать из соседнего хранилища."
CONFIG_NO_ITEM,No filter,Без фильтра
CONFIG_ANY_ITEM,Any items,Любые предметы
CONFIG_BRIDGE_HINT,Click another bridge within %d tiles in a straight line to link. Click a linked bridge again to unlink.,"Кликните по другому мосту в пределах %d тайлов по прямой, чтобы связать. Повторный клик по связанному мосту разрывает связь."
CONFIG_BRIDGE_UNLINK,Unlink,Разорвать связь
ACTION_OVERLAY_BELTS,Belt load,Загрузка лент
HUD_BELT_LEGEND,Belt load,Загрузка лент
HUD_BELT_EMPTY,Empty,Пустая
HUD_BELT_FLOWING,Flowing,Поток
HUD_BELT_DENSE,Dense flow,Плотный поток
HUD_BELT_BLOCKED,Stopped (jam),Стоит (затор)
ACTION_SELECT_AREA,Select area (hold),Выделение области (с зажатием)
ACTION_DELETE_SELECTION,Demolish selection / hovered,Снести выделенное / под курсором
ACTION_COPY_SELECTION,Copy selection,Копировать выделенное
HINT_AREA,Selected buildings: %d  ·  %s — demolish  ·  %s — copy  ·  %s or %s — clear selection,Выделено построек: %d  ·  %s — снести  ·  %s — копировать  ·  %s или %s — снять выделение
HINT_PASTE,Paste (%d buildings)  ·  %s — place  ·  %s — rotate  ·  %s or %s — cancel,Вставка (%d построек)  ·  %s — поставить  ·  %s — повернуть  ·  %s или %s — отмена
TOAST_COPIED,Copied buildings: %d,Скопировано построек: %d
STAT_RECIPE_IN,Input: %s,Вход: %s
STAT_RECIPE_OUT,Output: %s,Выход: %s
STAT_RECIPE_TIME,Cycle: %.1f s,Цикл: %.1f с
INFO_INPUTS,Input: %s,Вход: %s
INFO_OUTPUTS,Output: %s,Выход: %s
TOOLTIP_CRAFT_TIME,%.1f s,%.1f с
STATUS_WORKING,Working,Работает
STATUS_IDLE,Idle,Простаивает
STATUS_NO_INPUT,No input,Нет сырья
STATUS_NO_INPUT_ITEMS,No input: %s,Нет сырья: %s
STATUS_OUTPUT_BLOCKED,Output blocked,Выход забит
STATUS_NO_ORE,No suitable ore,Нет подходящей руды
INPUT_GROUP_DRONE,Drone,Дрон
ACTION_MOVE_UP,Fly up,Полёт вверх
ACTION_MOVE_DOWN,Fly down,Полёт вниз
ACTION_MOVE_LEFT,Fly left,Полёт влево
ACTION_MOVE_RIGHT,Fly right,Полёт вправо
ACTION_INVENTORY,Inventory and crafting,Инвентарь и крафт
DRONE_NAME,Drone,Дрон
HUD_CREATIVE,CREATIVE,ТВОРЧЕСКИЙ
LEVELS_CREATIVE,Creative mode,Творческий режим
LEVELS_CREATIVE_HINT,Buildings are not consumed and the drone's reach is unlimited.,"Постройки не расходуются, радиус дрона не ограничен."
STAT_SLOTS,Slots: %d,Ячеек: %d
INFO_SLOTS,Slots used: %d of %d,Занято ячеек: %d из %d
PROBLEM_NO_ITEM,Not in the inventory — craft it (E or the button below),Нет в инвентаре — скрафтите (E или кнопка ниже)
PROBLEM_OUT_OF_RANGE,Too far from the drone,Слишком далеко от дрона
TOAST_NO_ITEM,No «%s» in the inventory,В инвентаре нет «%s»
TOAST_OUT_OF_RANGE,Too far from the drone,Слишком далеко от дрона
TOAST_INVENTORY_FULL,Inventory is full,Инвентарь полон
TOAST_ITEMS_LOST,Items did not fit into the inventory and were lost: %d,Не поместилось в инвентарь и потеряно предметов: %d
TOAST_CANNOT_CRAFT,Not enough materials for «%s»,Не хватает материалов для «%s»
INVENTORY_TITLE,Inventory,Инвентарь
INVENTORY_SLOTS,%d / %d slots,ячеек: %d / %d
INVENTORY_HINT,"Click a building item to take it in hand. With a storage or factory open: LMB — put a stack, RMB — half, Shift+LMB — all of this item.","Клик по постройке — взять в руку. При открытом складе или заводе: ЛКМ — положить стопку, ПКМ — половину, Shift+ЛКМ — все такие предметы."
CRAFT_TITLE,Crafting,Крафт
CRAFT_HINT,"LMB — craft 1, RMB — 5, Shift+LMB — as many as possible. Missing parts are crafted automatically.","ЛКМ — скрафтить 1, ПКМ — 5, Shift+ЛКМ — сколько хватит. Недостающие детали крафтятся автоматически."
CRAFT_INGREDIENTS,Ingredients: %s,Нужно: %s
CRAFT_TIME,Time: %.2f s,Время: %.2f с
CRAFT_IN_INVENTORY,In inventory: %d,В инвентаре: %d
CRAFT_AVAILABLE,Can craft now: %d,Можно скрафтить: %d
CRAFT_QUEUE,Crafting,Крафт
CRAFT_QUEUE_CANCEL,«%s» — click to cancel one,«%s» — клик отменяет одну
CRAFT_QUEUE_BLOCKED,inventory is full,инвентарь полон
BUILDING_WINDOW_HINT,"LMB — take a stack, RMB — half, Shift+LMB — all of this item.","ЛКМ — забрать стопку, ПКМ — половину, Shift+ЛКМ — все такие предметы."
BUILD_CRAFT,Craft,Скрафтить
BUILD_CRAFT_HINT,"LMB — 1, RMB — 5","ЛКМ — 1, ПКМ — 5"
BUILD_CRAFT_FROM,Craft:,Крафт:
BUILD_OWNED,In inventory: %d,В инвентаре: %d
BUILD_CREATIVE_FREE,Creative mode: free,Творческий режим: бесплатно
